# WidgetBridge native JS API manifest.
# Columns: name<TAB>category<TAB>kind<TAB>source
# category must be one of the allowlist in test_widget_bridge_api_contracts.cpp.
name	category	kind	source
setPointerEvents	css_style	function	core/view/src/widget_bridge.cpp
setBackfaceVisibility	css_style	function	core/view/src/widget_bridge.cpp
setVisibility	css_style	function	core/view/src/widget_bridge.cpp
setWhiteSpace	css_style	function	core/view/src/widget_bridge.cpp
setUserSelect	css_style	function	core/view/src/widget_bridge.cpp
createMeter	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createXYPad	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createWaveform	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createSpectrum	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createCombo	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createProgress	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createScrollView	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createListBox	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
setListItems	widget_value	function	core/view/src/widget_bridge/widget_value_list_api.cpp
setListSelected	widget_value	function	core/view/src/widget_bridge/widget_value_list_api.cpp
setListRowHeight	widget_value	function	core/view/src/widget_bridge/widget_value_list_api.cpp
createTextEditor	widget_factory	function	core/view/src/widget_bridge/factory_api.cpp
createCanvas	canvas2d	function	core/view/src/widget_bridge.cpp
setLabel	widget_value	function	core/view/src/widget_bridge/widget_value_basic_api.cpp
setAnchor	metadata	function	core/view/src/widget_bridge/metadata_api.cpp
setSource	metadata	function	core/view/src/widget_bridge/metadata_api.cpp
setStyle	widget_value	function	core/view/src/widget_bridge/widget_value_basic_api.cpp
setWidgetStyle	widget_value	function	core/view/src/widget_bridge/widget_value_basic_api.cpp
setItems	widget_value	function	core/view/src/widget_bridge/widget_value_basic_api.cpp
setSelected	widget_value	function	core/view/src/widget_bridge/widget_value_basic_api.cpp
setFontFamily	typography	function	core/view/src/widget_bridge.cpp
setFontWeight	typography	function	core/view/src/widget_bridge.cpp
setFontStyle	typography	function	core/view/src/widget_bridge.cpp
setLetterSpacing	typography	function	core/view/src/widget_bridge.cpp
setLineHeight	typography	function	core/view/src/widget_bridge.cpp
setTextAlign	typography	function	core/view/src/widget_bridge.cpp
setMultiLine	typography	function	core/view/src/widget_bridge.cpp
setFontSize	typography	function	core/view/src/widget_bridge.cpp
setProgress	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setMeterLevel	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setXY	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setWaveformData	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setSpectrumData	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setPlaceholder	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
setText	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
getText	widget_value	function	core/view/src/widget_bridge/widget_value_content_api.cpp
